parameter,mean,std,median,credible_2.5%,credible_16%,credible_84%,credible_97.5%
r,0.008889737650692705,0.011944809121626819,0.0056392690914976625,0.002233207744213725,0.0033769574664689996,0.010675815529789216,0.05270450703539609
a2,1.6406566593807443,0.22844575189149255,1.6608790866658811,1.1684845702208209,1.3912746302497134,1.886496635582303,1.9839462244273582
a4,30.054173181766345,9.078340150252194,27.77889813083935,20.676479582822953,23.871964970164996,33.53317508852409,59.949300124771014
a5,0.7373616478348703,0.6037601038373215,0.598001992791449,0.025257655086461953,0.1525109545002394,1.35094945670165,2.1811100292270527
a6,326.99105277849407,272.8938779359077,261.91728315898763,9.34625652179841,70.08293741132246,587.3848056077632,1010.9230295209779
sigma,0.001972026143684805,0.0001494149022897055,0.0019640351811180254,0.0017016782003154054,0.0018230192894841514,0.002117094908392418,0.0022859789036615698
